nr,GEMMA-naam,GGM-naam,GEMMA-guid,GGM-guid,GEMMA-type,GGM-uml-type,GEMMA-definitie,GGM-definitie,GEMMA-toelichting,GGM-toelichting,GEMMA-synoniemen,GGM-synoniemen,GEMMA-bron,GGM-bron,GEMMA-url,GEMMA-alternate-name,domein-iv3,domein-iv3-guid,domein-dcat,Datum-tijd-export
229,,Aanmelding,,{1CE06538-3F4A-45ac-AE86-30A4250D3608},,Class,,"Moment dat een persoon met een hulpvraag komt rondom (dreigende) schulden. Dit kan een persoonlijke, schriftelijke, digitale of telefonische vraag zijn. ",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
230,,Begeleiding,,{A1F16832-3F28-4441-8538-74BF04A48562},,Class,,"Begeleiding voor clienten in het kader van schuldhulpdienstverlening.
",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
231,,Begeleidingssoort,,{158BE97A-2031-437b-A5CC-637188EB9968},,Class,,Soort begeleiding in het kader van schuldhulpverlening,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
232,,Contactpersoon,,{B9287881-AD66-4396-A629-ED5FE9196316},,Class,,Contactpersoon van een organisatie,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
233,,Crisisinterventie,,{0E3205DA-BC88-425b-AF68-882BFB316812},,Class,,"Het afwenden van een crisis- of dreigende situatie om zo de mogelijkheid te cre&#235;ren om de klant te helpen via de reguliere schuldhulpverlening.
Volgens de Wgs gaat het in elk geval om de volgende situaties:
■ gedwongen woningontruiming;
■ be&#235;indiging van de levering van gas, water, elektriciteit of stadsverwarming;
■ opzegging of ontbinding van de zorgverzekering.
Gemeenten kunnen extra situaties toevoegen aan hun crisisprotocol, zoals:
■ aangekondigde boedelverkoop of verkoop van de eigen woning;
■ loon- of bankbeslag;
■ een faillissementsaanvraag.
En voor ondernemers:
■ beslag op (on)roerende zaken dat het voortbestaan van de onderneming bedreigt;
■ opzegging van het bankkrediet.
",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
234,,InformatieEnAdvies,,{7CC8C026-91CB-422c-84C6-90401889F260},,Class,,"<font color=""#1e1d3a"">Het betreft hier de activiteiten die in het kader van Informatie en advies worden uitgevoerd. Het doel van Informatie en Advies is inwoners zelf in staat te stellen een duurzaam financieel evenwicht te bereiken. Het kan een beroep op uitgebreidere vormen van dienstverlening overbodig maken.</font>",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
235,,Inkomen,,{B2A3D4C2-236C-457f-A2C8-8F889C1427E9},,Class,,"Inkomen dat door een persoon wordt verworven uit verschillende mogelijke inkomstenbronnen: inkomen uit arbeid, inkomen uit eigen onderneming, uitkering inkomensverzekeringen en uitkering sociale voorzieningen (m.u.v. kinderbijslag en kindgebonden budget). Premies inkomensverzekeringen (m.u.v. premies voor volksverzekeringen) zijn hierop in mindering gebracht.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
236,,Intake,,{F20A11B2-0C6F-4a52-95BF-AB73997C3378},,Class,,"Dit is de fase tussen het eerste gesprek en het Plan van Aanpak. Tijdens de intakefase wordt geinventariseerd welke instrumenten, ondersteuning, activiteiten en gegevens nodig zijn om een duurzaam financieel evenwicht te bereiken.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
237,,Leefsituatie,,{5CC59215-5A63-4ef8-9D64-C4FAC0619121},,Class,,"Leefsituatie is de combinatie van factoren zoals schulden, ondernemerschap, aanwezigheid van een partner, en inkomen, die samen de sociale en economische omstandigheden van een individu bepalen. Deze wordt in het kader van schuldhulpverlening gebruikt om alle relevante zaken van clienten aan te koppelen.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
238,,Moratorium,,{5FC12BE5-75F0-4dd9-8DA7-993C03F3700A},,Class,,"Het gaat hier om de datum waarop een verzoek tot een moratorium (ex art. 287 b Fw) is ingediend bij de rechter.

Er kan een verzoek tot een moratorium bij de rechter worden gedaan om te voorkomen dat een schuldeiser zijn specifieke inningsmogelijkheden gebruikt, terwijl een aanvraag voor een minnelijke schuldregeling in behandeling is. Het moratorium is bedoeld om het minnelijke traject te kunnen voortzetten.

Het moratorium kan in de volgende situaties worden ingezet:
- gedwongen woningontruiming;
- be&#235;indiging van de levering van gas, water elektriciteit of stadsverwarming;
- opzegging dan wel ontbinding van de zorgverzekering.

Het moratorium duurt maximaal zes maanden.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
239,,Nazorg,,{551A527B-A2E2-4409-968B-D1BE4612EB3C},,Class,,"Ondersteuning die een persoon ontvangt n&#225; een schuldhulptraject, om zo bij de start van een schuldenvrij leven zelfredzaamheid verder te bevorderen &#233;n recidive (terugval) te voorkomen.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
240,,Ondernemer,,{AA004853-3565-4634-A434-BD7F36ED0B1A},,Class,,Een ondernemer is een individu die die goederen of diensten levert aan anderen om winst te maken.,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
241,,Oplossing,,{7E274EE0-FB77-43ef-ABCB-91ACF0ACD469},,Class,,"<font color=""#0e0e0e"">In de schuldhulpverlening verwijst een “oplossing” naar een regeling waarbij schulden op een beheersbare manier worden afgelost of kwijtgescholden, met als doel de financi&#235;le situatie van de schuldenaar te stabiliseren. Er worden verschillende oplossingsvormen onderscheiden, waaronder saneringskrediet, schuldbemiddeling, herfinanciering, betalingsregelingen en schuldregelingen zonder afloscapaciteit. Bij een saneringskrediet ontvangt de schuldenaar een lening om alle schuldeisers in &#233;&#233;n keer af te betalen, waarna hij deze lening aflost aan de kredietverstrekker. Schuldbemiddeling houdt in dat de schuldenaar gedurende een afgesproken periode periodiek bedragen aflost aan de schuldeisers. Herfinanciering betreft het vervangen van bestaande schulden door een nieuwe lening met gunstigere voorwaarden. Een betalingsregeling is een afspraak tussen schuldenaar en schuldeiser om de schuld in termijnen af te lossen. Bij een schuldregeling zonder afloscapaciteit wordt vastgesteld dat de schuldenaar geen financi&#235;le ruimte heeft om af te lossen, wat kan leiden tot kwijtschelding van de schuld. Deze oplossingsvormen worden ingezet afhankelijk van de specifieke situatie van de schuldenaar en zijn gericht op een duurzame oplossing van de schuldenproblematiek.  </font>",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
242,,Oplossingssoort,,{677992F0-3C05-43b6-82C7-4A7EA57EDFED},,Class,,De soort oplossing in het kader van Schuldhulpverlening,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
243,,Partner,,{093B2482-D72E-4f88-931C-75C9DABED007},,Class,,"Een partner is een persoon met wie iemand een romantische en vaak langdurige relatie heeft, gebaseerd op wederzijdse liefde, steun en commitment.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
244,,PlanVanAanpak,,{7DA4A554-10BF-47d1-ACED-966712B043F4},,Class,,"Een document waarin in elk geval het volgende staat:
■ de hulpvraag van de persoon;
■ de voorgestelde ondersteuning;
■ eventueel de organisatie(s) waarnaar je hebt doorverwezen;
■ de voorwaarden voor schuldhulpverlening (bijvoorbeeld dat de persoon geen nieuwe schulden mag maken).

De hoogte van beslagvrije voet voor de persoon (zie artikel 4a:5 van de Wgs) moet in acht worden genomen.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
245,,Schuld,,{93E12A3E-71E3-431e-9871-BF6075EAAEF1},,Class,,Een schuld is een financi&#235;le verplichting waarbij een persoon nu of in de toekomst een bedrag moet betalen aan een derde. In het kader van schuldhulpverlening wordt over een schuld gesproken als de persoon niet aan deze verplichting kan voldoen. . ,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
246,,Schuldeiser,,{DCDAD212-479E-4fc3-B886-585AE57D8C21},,Class,,"Een schuldeiser is bedrijf of persoon die recht heeft op een prestatie van een ander, de schuldenaar. In de meeste gevallen is de prestatie het betalen van geld. Dit geldbedrag is dan de schuld die de schuldenaar aan de schuldeiser moet betalen. De schuld is meestal het gevolg van het niet nakomen van een verplichting uit een overeenkomst tussen de partijen. De schuldeiser kan de schuldenaar dwingen om de schuld te voldoen.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
247,,Schuldhulporganisatie,,{A947042E-7CA6-44f8-902A-1C1185A391F6},,Class,,"Een schuldhulporganisatie is een instantie die individuen en gezinnen helpt met het beheren, verminderen en oplossen van hun schulden door middel van advies, begeleiding en bemiddeling.
Het betreft een gemeenten of een SHV-organisatie die de gemeentelijke schuldhulpverleningstaak vanuit een gemeente gemandateerd of gedelegeerd heeft. 
",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
248,,Schuldhulptraject,,{839017B2-0F95-42d0-AB2B-E873636340DA},,Class,,"Samenstel van achtereenvolgens uit te voeren en onderling samenhangende deelhandelingen of van opeenvolgende stadia in een proces, voorgesteld als een route die via opeenvolgende bestemmingen naar de eindbestemming voert.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
249,,Schuldregeling,,{652A68C3-618E-4050-AD4C-E43469A7558C},,Class,,"De schuldregeling heeft als doel een overeenkomst te sluiten tussen iemand met problematische schulden en zijn schuldeisers. Op basis van eventueel ingezet vermogen en de berekende afloscapaciteit (of op andere wijze vastgestelde minimale afdracht) lost de schuldenaar in maximaal 18 maanden zo veel mogelijk van de schuld af. Daarna schelden de schuldeisers de rest van hun vordering kwijt. Voordat de schuldregeling start, sluit je een schuldregelingsovereenkomst met de schuldenaar. Daarin staan de rechten en plichten van beide partijen. Een schuldregeling kan met een saneringskrediet of een schuldbemiddeling gerealiseerd worden. Als een of meer schuldeisers blijven weigeren in te stemmen met de minnelijke schuldregeling, informeer je de schuldenaar over mogelijke vervolgstappen, zoals het aanvragen van een dwangakkoord (artikel 287a Fw) of toelating tot de Wsnp.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
250,,Stabilisatie,,{B0384246-6784-4724-B538-CE18197061CD},,Class,,"Fase van het schuldhulpverleningstraject met als doel de inkomsten en uitgaven van een persoon in evenwicht te brengen. De stabilisatie van inkomen en uitgaven is een resultaat van werkzaamheden uit het plan van aanpak. Als stabilisatie bereikt is kan een betalingsregeling, herfinanciering of schuldregeling worden opgezet. Een belangrijk tweede doel is om de hulpvrager hierbij schuldenrust te bieden: stress wegnemen en tijd maken voor oplossingen naar een schuldenzorgvrije toekomst. 
In de stabilisatiefase kan een schuldhulpverlener andere instrumenten, activiteiten of ondersteuning inzetten, die bijdragen aan de duurzame oplossing van het financi&#235;le probleem, zoals budgetcoaching, budgetbeheer, beschermingsbewind of flankerende hulp.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
251,,Uitstroom,,{42D33289-422A-4d94-BE6B-44B34CC230B5},,Class,,Het betreft hier de gegevens die worden vastgelegd bij uitstroom en dus be&#235;indiging van een schuldhulptraject. ,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
252,,VoorlopigeVoorziening ,,{5DD63EFE-649F-484e-BB10-A18096B9ABDF},,Class,,"<font color=""#0e0e0e"">Een voorlopige voorziening is een tijdelijke regeling die de hulpvrager beschermt tegen verslechtering van zijn financi&#235;le situatie of het verlies van essenti&#235;le voorzieningen (zoals energie, woning, zorg), totdat een schuldregelingstraject is gestart of er meer duidelijkheid is over de vervolgstappen.</font>
<font color=""#0e0e0e"">
</font><font color=""#0e0e0e"">Voorbeelden van voorlopige voorzieningen:</font>
<font color=""#0e0e0e"">	•	Tijdelijke betalingsregelingen met schuldeisers</font>
<font color=""#0e0e0e"">	•	Een moratorium (tijdelijke opschorting van afbetalingen)</font>
<font color=""#0e0e0e"">	•	Het aanvragen van uitstel van betaling bij woningcorporaties of energiebedrijven</font>
<font color=""#0e0e0e"">	•	Hulp bij het voorkomen van afsluiting van gas, water, licht of ontruiming</font>
<font color=""#0e0e0e"">	•	Budgetbeheer of beschermingsbewind als tijdelijke maatregel</font>",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
253,,Woningbezit,,{DBFDE0B1-FF6D-422f-BDDA-42ED8A172260},,Class,,"Een koopwoning is een woning die eigendom is van een individu of een entiteit, die het heeft gekocht en waarvoor meestal een hypotheek is afgesloten.",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
254,,WSNP-traject,,{513A944D-0FEC-4f78-B290-63274D22C58C},,Class,,Een WSNP-traject (Wet schuldsanering natuurlijke personen) is een wettelijk regeling in Nederland waarmee individuen met problematische schulden via een saneringsplan onder toezicht van een bewindvoerder hun schulden kunnen aflossen en na drie jaar een schone lei kunnen krijgen.,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
255,,WSNP-verklaring,,{64E76A72-8E62-45fb-A144-149EFDB5EB46},,Class,,Een WSNP-verklaring is een officieel document dat bevestigt dat een persoon toegelaten is tot de Wet Schuldsanering Natuurlijke Personen (WSNP) om hun schulden onder toezicht van een bewindvoerder af te lossen.,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
256,,AanvraagStadspas,,{16F94A03-C376-4314-94AA-4DB14AD00EB9},,Class,,Te specifiek. AanvraagGemeentepas,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
257,,Client,,{DAF09055-A5A6-4ff4-A158-21B20567B296},,Class,,Een ingeschreven persoon die gebruik maakt van producten en diensten van de gemeente.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
258,,Clientbegeleider,,{276E1BF9-E902-4303-A9E7-048627E0DC84},,Class,,De persoon die verantwoordelijk is voor het opstellen en uitvoeren van het  ondersteuningsplan in samenwering met de client en personen uit zijn/haar omgeving .,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
259,,Gerechtelijke uitspraak,,{28BCD751-DDE7-42b6-9E6B-579B382BC84A},,Class,,"Een gerechtelijke uitspraak is een formele beslissing van een rechter of gerechtshof in een juridische procedure. Deze uitspraak bevat de beoordeling van de feiten, de toepassing van het recht en de uiteindelijke beslissing over het geschil dat aan de rechter is voorgelegd. Een gerechtelijke uitspraak kan verschillende vormen aannemen, zoals een vonnis, arrest, beschikking of een kortgedingbeslissing, afhankelijk van de aard van de procedure. Het doel van een gerechtelijke uitspraak is om een bindende oplossing te bieden voor het conflict tussen partijen, en het kan zowel betrekking hebben op civiele, strafrechtelijke, bestuursrechtelijke als andere juridische kwesties.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
260,,Gezagsverhouding,,{C18BB25F-536F-4b80-BC7C-7855DF2D7389},,Class,,"Een gezagsverhouding is een juridische of feitelijke relatie tussen twee partijen, waarbij de ene partij (de gezagsdrager) bevoegd is om instructies of richtlijnen te geven, en de andere partij (de ondergeschikte) verplicht is deze op te volgen. Deze verhouding speelt een belangrijke rol in verschillende contexten, zoals arbeidsrelaties, waarbij een werkgever zeggenschap heeft over een werknemer, of familierecht, waar ouders gezag uitoefenen over hun minderjarige kinderen. Een gezagsverhouding impliceert doorgaans een zekere mate van hiërarchie en verantwoordelijkheid, waarbij de gezagsdrager verplicht is om zijn bevoegdheden zorgvuldig en in het belang van de ondergeschikte uit te oefenen.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
261,,Huishouden,,{F0467610-553B-47cd-A9F7-3B1D20CC425E},,Class,,"Persoon of groep personen die een huishouden voert waarbij sprake is van een onderlinge verbondenheid en continu&#239;teit in de samenstelling ervan, die binnen een woning duurzaam gebruik maakt van dezelfde voorzieningen.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
262,,Incident,,{418C04F0-F173-4775-9814-D50F5EE79A38},,Class,,"Een *incident* is een afzonderlijke gebeurtenis of voorval dat plaatsvindt en kan afwijken van de normale gang van zaken, vaak onverwacht of onvoorzien.  ",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
263,,Leverancier,,{51A266C7-3BDA-457c-9A32-CD1B166CA5BF},,Class,,Een niet-natuurlijk persoon die een product of dienst levert aan de organisatie,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
264,,Profiel,,{D8F2EAAD-7C80-4164-8171-C632F18A6742},,Class,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
265,,Relatie,,{3DF01B79-6712-473e-9878-594CB5AE95A7},,Class,,"Betrekking waarin personen, zaken, begrippen of grootheden van nature tot elkaar staan.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
266,,Relatiesoort,,{F5FAF498-F536-4fb3-9948-73EBCDF61AD5},,Class,,De typering van het structurele verband tussen een object van een objecttype en een (ander) object van een ander (of hetzelfde) objecttype.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
267,,Sociale Groep,,{A0D437D2-BE13-45a2-8C8D-1AE953B9404C},,Class,,"Een sociale groep is een verzameling van twee of meer individuen die met elkaar interacteren, gemeenschappelijke waarden, normen of doelen delen, en een gevoel van saamhorigheid of identiteit hebben. Sociale groepen kunnen variëren in omvang en structuur, van kleine, informele groepen zoals een gezin of vriendengroep tot grote, formele organisaties zoals verenigingen of professionele netwerken. Het lidmaatschap van een sociale groep beïnvloedt vaak het gedrag en de sociale interacties van de leden en speelt een belangrijke rol in de vorming van persoonlijke en sociale identiteiten.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
268,,Sociale Relatie,,{CD519902-210F-4355-8B24-EAD513F61966},,Class,,"Een sociale relatie is een duurzame en wederzijdse verbinding tussen twee of meer individuen, gebaseerd op interactie, communicatie en sociale normen. Sociale relaties kunnen verschillende vormen aannemen, zoals persoonlijke (bijvoorbeeld vriendschappen of familiebanden), professionele (zoals collega’s of werkgever-werknemer) of maatschappelijke relaties (bijvoorbeeld tussen buren of leden van een gemeenschap). Ze worden gekenmerkt door wederzijdse verwachtingen en beïnvloeden vaak het gedrag, de gevoelens en de sociale positie van de betrokken personen. Sociale relaties spelen een cruciale rol in het opbouwen van sociale netwerken en het functioneren van samenlevingen.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
269,,Stadspas,,{810C273F-0A2B-4e68-A94B-46722FF9E19D},,Class,,"Te specifiek, voorstel gemeentepas?",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
270,,Alimentatie,,{0CAB2134-E295-ADCD-A732-293A6ED5D9E0},,Class,,Een persoon kan inkomsten hebben uit alimentatie.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
271,,Ander inkomen,,{1A880B88-29D8-FB84-538B-293A707D1452},,Class,,Een persoon kan inkomsten hebben uit ander inkomen.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
272,,Beslag op inkomen,,{95cf7a63-ea13-4ab8-965b-51cdbb68fc29},,Class,,Beslag op inkomen,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
273,,Betaald werk,,{0624AE2E-52A2-7A26-ECA8-293A6E0F09FE},,Class,,Een persoon kan inkomsten hebben uit betaald werk.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
274,,Dertiende maand - eindejaarsuitkering,,{2771AFDF-11F9-592A-1883-293A9241CBB3},,Class,,Een persoon kan inkomsten hebben uit dertiende maand/eindejaarsuitkering.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
275,,Draagkracht,,{9e03b696-a4f8-4486-a5d3-52483f259ed2},,Class,,"Het gedeelte uit je inkomen of vermogen dat je zelf zou kunnen bijdragen in de kosten (?) voor de bijzondere bijstand(?).De draagkracht is de uitkomst van een ingewikkelde berekening maar wordt voor een jaar vastgesteld en gebruikt.Let wel: niet alle gegevens, die nodig zijn om de draagkracht te berekenen, zijn opgenomen in de ontologie inkomen, omdat bepaalde gegevens van buiten het inkomensdomein komen.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
276,,Draagkrachtregime,,{0de9912b-3c6f-4d8a-b2b1-67de0c81ae16},,Class,,Het regime wat van toepassing is op de draagkracht.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
277,,Eigen bedrijf,,{1FB8E23E-DC06-2C59-6AED-293A6F67508F},,Class,,Een persoon kan inkomsten hebben uit eigen bedrijf.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
278,,Eigen bijdrage,,{87acd5ea-3ed9-40d8-96b0-8c29ce9296da},,Class,,Eigen bijdrage bijvoorbeeld voor CAK of kinderopvang,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
279,,Heffingskorting,,{1075821F-E399-53E2-3994-293A6EAD14DA},,Class,,Een persoon kan inkomsten hebben uit heffingskorting.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
280,,Hobby,,{1D176A0D-B1C8-BCD5-8439-293A705AA468},,Class,,Een persoon kan inkomsten hebben uit hobbies.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
281,,Inkomstencomponent,,{2235FE95-D319-96D3-FC70-293A52BBE934},,Class,,"Een persoon kan vanuit diverse bronnen inkomsten krijgen. Denk bijvoorbeeld aan alimentatie, loon, uitkering of zelfs vergoedingen voor maaltijden, onkosten, vervoer e.d. De inkomstencomponent vormt een deel van de totale inkomsten van een persoon. Hiermee leggen we vast het type inkomste, het bedrag en de periode waarover dat bedrag is ontvangen en de boekingsdatum waarop het bedrag is ontvangen.Dat laatste is belangrijk voor de verschillende perspectieven op inkomsten te onderscheiden naar loon-in en loon-over.Achtergrond hierbij zijn twee regelingenLoon wordt als regel toegerekend aan het tijdvak waarin het aan de werknemer is betaald (loon-in). Onder bepaalde voorwaarden mogen werkgevers het uitbetaalde loon toerekenen aan een verstreken loontijdvak. Dit wordt de 'loon-over-regeling' genoemd. Waarom populair: voor een werknemer kan het verstrekken van een uitkering e.d. niet in het kalenderjaar maar bijvoorbeeld in het jaar daarop, hem fiscaal gezien voordelen geven.Bij loon-over gaat het om twee regelingen:De eerste regeling houdt in dat een werkgever een in de maand januari van het nieuwe jaar gedane inhouding op loon dat de werknemer voor het voorgaande jaar nog toekomt, mag opnemen in de laatste aangifte over het oude jaar. Daarbij wordt de inhouding volgens de tarieven van het voorgaande jaar berekend. Deze regeling is structureel in de wet opgenomen.De tweede regeling houdt in dat de werkgever binnen het kalenderjaar loonbetalingen mag toerekenen aan de verstreken loontijdvakken waarop zij betrekking hebben, zo nodig door het indienen van correctieberichten.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
282,,Inkomstenverhouding,,{0463EA7D-FFD9-AD19-0405-294621AE933F},,Class,,"Een persoon kan vanuit diverse bronnen inkomsten krijgen. Denk bijvoorbeeld aan alimentatie, loon, uitkering of zelfs vergoedingen voor maaltijden, onkosten, vervoer e.d. Er zijn nu twee gegevensbehoeften:Enerzijds het kunnen vastleggen van de inkomstencomponenten (zie daarvoor het gelijknamige concept)Anderzijds het vastleggen van de inkomstenverhouding.Een voorbeeld van zo'n inkomstenverhouding is een arbeidsverhouding.De inkomstenverhouding geeft per inkomstensoort aan:de partij die de inkomsten verstrekt, hetgeen een organisatie of een persoon kan zijn ende partij die de inkomsten ontvangtVerder zijn we geïnteresseerd in de periode waarin deze inkomstenverhouding bestond en de periodiciteit van de uitbetalingen.Inkomstenverhoudingen worden geadministreerd in het profiel van de klant. De klant is de ontvanger van de inkomsten. Vandaar dat in de inkomstenverhouding zelf geen expliciete verwijzing is opgenomen naar de ontvanger.Ten aanzien van de bekostiger van de inkomsten geldt, dat dit niet voor elke inkomstenverhouding relevant is. Bij uitkeringen, arbeid, studiefinanciering, stage en pensioen bijvoorbeeld wel, maar bij hobbies niet.",,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
283,,Inkomstenvermindering,,{0B6D4C44-7D22-03E3-23BC-293A778017DC},,Class,,Een persoon kan vermindering van inkomsten hebben.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
284,,Kostencomponent,,{98746714-07f9-4942-b7d1-096f9631f90f},,Class,,Noodzakelijke kosten voor het bestaan welke leiden tot een lager (berekend) inkomen.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
285,,Loonbeslag,,{08266C73-A8CD-3503-F3FB-293A7989FC40},,Class,,Een persoon kan vermindering van inkomsten hebben door loonbeslag.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
286,,Maaltijdvergoeding,,{02F81CCD-E82B-4A54-E9C5-293A778069AE},,Class,,Een persoon kan inkomsten hebben uit maaltijdvergoeding.,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
